year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,total_cases
2008,32,2008-08-05,0.2002,0.2513857,0.2113429,0.1997286,32.45,297.31,298.571428571,295.505714286,307.4,292.6,143.35,91.09285714290002,32.45,17.0571428571,9.74285714286,573.4,12.1,580.2,564.5,18.1,2
2008,33,2008-08-12,0.4303714,0.4330143,0.4369143,0.4657286,26.03,297.214285714,298.5,295.347142857,305.6,292.7,39.69,90.72714285709999,26.03,16.8471428571,9.34285714286,573.9,11.225,580.8,565.8,11.0,5
2008,34,2008-08-19,0.2833,0.30447140000000006,0.2744571,0.3805,12.88,299.228571429,300.30714285700003,294.418571429,310.2,291.8,33.0,78.2771428571,12.88,15.998571428599998,13.5571428571,574.0,14.075,584.6,565.2,7.9,5
2008,35,2008-08-26,0.3181857,0.3197667,0.30817140000000004,0.3236,58.2,298.57428571400004,300.142857143,295.092857143,310.4,292.7,37.0,84.49142857140001,58.2,16.6528571429,10.7428571429,573.83333333,12.5333333333,581.1,566.4,44.0,5
2008,36,2008-09-02,0.3398,0.3691,0.2888,0.3092333,34.59,298.531428571,300.071428571,294.861428571,309.3,293.2,29.0,83.05,34.59,16.4657142857,10.6571428571,573.35,13.225,582.2,566.4,8.1,9
2008,37,2008-09-09,0.2319,0.27625,0.2612,0.2327833,86.14,296.921428571,298.242857143,295.484285714,305.9,293.4,59.1,92.6528571429,86.14,17.03,7.685714285710001,573.96666667,12.583333333299999,582.2,566.8,16.5,17
2008,38,2008-09-16,0.2168,0.2773333,0.20893330000000002,0.3362667,65.43,297.588571429,298.428571429,295.30714285700003,306.7,292.1,53.5,88.52571428569999,65.43,16.8185714286,8.57142857143,573.8,11.6,581.6,566.7,50.1,19
2008,39,2008-09-23,0.41495,0.36342859999999994,0.3224,0.4006857,61.38,297.66,298.62142857099997,295.49,309.3,292.7,63.27,90.18142857139999,61.38,17.0471428571,8.15714285714,573.75,12.45,583.0,566.8,26.9,25
2008,40,2008-09-30,0.3930857,0.37827140000000004,0.3437,0.4048429,24.28,299.178571429,301.15,294.761428571,310.2,292.4,121.3,79.5028571429,24.28,16.3314285714,12.7857142857,573.53093266,,582.0,565.6,1.0,45
2008,41,2008-10-07,0.1605571,0.1638714,0.19493329999999998,0.2061143,69.47,300.101428571,301.407142857,295.361428571,310.4,294.0,53.9,78.4542857143,69.47,17.018571428599998,12.014285714300001,576.03333333,13.9666666667,583.0,567.5,57.7,34
2008,42,2008-10-14,0.2882,0.22785709999999998,0.2807571,0.35797140000000005,69.39,298.35,299.9,295.91571428599997,310.5,292.7,67.9,88.85714285709999,69.39,17.5271428571,9.97142857143,572.45,9.1,580.7,567.0,24.9,63
2008,43,2008-10-21,0.3291571,0.2279,0.2733429,0.2568429,52.65,297.86714285700003,298.98571428599996,296.701428571,305.0,292.7,111.9,93.8542857143,52.65,18.3885714286,8.71428571429,573.33333333,10.0666666667,581.5,567.5,24.2,44
2008,44,2008-10-28,0.1617429,0.1962,0.1982714,0.2196143,43.6,298.372857143,299.8,296.825714286,308.5,294.0,149.1,92.6085714286,43.6,18.4842857143,8.57142857143,573.4,11.35,581.0,567.2,0.0,50
2008,45,2008-11-04,0.5010286,0.445,0.4276857,0.5457286,57.85,298.464285714,299.528571429,297.468571429,307.2,293.1,107.48,95.29,57.85,19.252857142899998,7.085714285710001,573.8199999999999,12.1,581.6,567.2,109.0,35
2008,46,2008-11-11,0.3042857,0.2946429,0.3062714,0.4003857,60.36,298.49857142900004,300.221428571,296.01,309.6,293.7,63.9,88.3285714286,60.36,17.6257142857,10.0142857143,574.3,12.8666666667,582.0,566.5,42.6,16
2008,47,2008-11-18,0.1930571,0.1965286,0.17625710000000003,0.1830571,59.44,298.89,300.30714285700003,297.741428571,307.2,295.2,199.52,94.1414285714,59.44,19.6171428571,7.814285714289999,573.96666667,12.1,580.5,567.7,10.6,16
2008,48,2008-11-25,0.2510143,0.2883143,0.2537,0.3213,81.11,298.53,299.721428571,297.577142857,306.1,294.7,90.68,95.26,81.11,19.3885714286,7.1,572.1,8.35,579.5,567.0,59.0,13
2008,49,2008-12-02,0.1643667,0.19635,0.1731333,0.15491670000000002,45.03,298.111428571,299.12857142900003,297.044285714,305.2,293.4,139.55,94.64,45.03,18.7785714286,7.1428571428600005,572.96,10.64,579.7,567.0,80.0,9
2008,50,2008-12-09,0.28941669999999997,0.34778000000000003,0.2748286,0.2580857,64.03,298.651428571,300.214285714,296.182857143,308.9,295.1,53.25,88.5514285714,64.03,17.7842857143,9.2,573.8,11.175,581.0,567.2,17.2,15
2008,51,2008-12-16,0.1783857,0.2191714,0.2497286,0.1923,70.92,298.528571429,300.257142857,296.847142857,306.3,295.2,57.61,91.77714285709999,70.92,18.5728571429,9.05714285714,573.825,12.15,581.0,566.5,51.0,4
2008,52,2008-12-23,0.2634125,0.219875,0.2000875,0.226625,55.11,299.55714285700003,300.771428571,295.594285714,308.3,293.9,41.6,81.86857142859999,55.11,17.2485714286,10.3428571429,574.0799999999999,12.02,581.4,567.2,0.5,0
2009,1,2009-01-01,0.15128570000000002,0.16168570000000002,0.1532714,0.11944289999999999,,,,,,,,,,,,573.53093266,,580.00454545,567.19667969,,1
2009,2,2009-01-08,0.2299167,0.12234,0.2611667,0.22305,52.28,297.72571428599997,299.007142857,296.784285714,304.6,294.2,93.55,95.22285714290001,52.28,18.461428571400003,7.5,573.26666667,11.1,580.8,567.1,86.1,10
2009,3,2009-01-15,0.1884857,0.1881857,0.2039143,0.2775,72.03,296.682857143,297.414285714,296.418571429,304.0,295.2,149.77,98.61,72.03,17.9957142857,3.7142857142900003,573.1800000000001,10.24,579.3,567.1,72.8,11
2009,4,2009-01-22,0.18845710000000002,0.19931429999999997,0.2027,0.2139286,76.16,296.55,297.51428571400004,295.137142857,303.5,292.7,53.81,92.46714285709999,76.16,16.641428571400002,6.485714285709999,573.56666667,10.7,580.0,567.8,11.2,29
2009,5,2009-01-29,0.16673329999999997,0.17373329999999998,0.19043329999999997,0.16171670000000002,118.54,297.495714286,298.8,296.51428571400004,304.4,294.0,66.1,94.92857142860001,118.54,18.13,8.14285714286,573.65,11.65,579.9,567.1,67.8,35
2009,6,2009-02-05,0.2799143,0.2402857,0.1957286,0.3076571,149.06,297.405714286,298.19285714299997,296.84,302.7,294.5,93.3,97.00714285709999,149.06,18.4842857143,5.18571428571,573.46666667,12.333333333299999,581.0,567.0,44.1,30
2009,7,2009-02-12,0.1702714,0.15111429999999998,0.1404714,0.1429714,60.51,297.32285714299996,298.471428571,296.194285714,305.7,292.9,48.72,94.2342857143,60.51,17.7657142857,7.17142857143,574.1,12.333333333299999,581.0,567.2,14.0,20
2009,8,2009-02-19,0.18878570000000003,0.15945710000000002,0.1568714,0.20298570000000002,124.8,297.685714286,299.01428571400004,296.254285714,306.7,294.2,124.0,92.9057142857,124.8,17.8528571429,6.82857142857,573.7,12.54,581.0,566.5,111.4,21
2009,9,2009-02-26,0.28236,0.3051167,0.2940833,0.3160167,147.44,297.391428571,298.864285714,296.494285714,306.6,294.3,102.72,95.12142857139999,147.44,18.128571428599997,7.07142857143,572.5799999999999,10.52,579.2,566.5,84.1,12
2009,10,2009-03-05,0.36207140000000004,0.3367,0.3453,0.3792857,58.56,297.844285714,299.0,296.71,304.6,294.5,87.28,94.37857142860001,58.56,18.3542857143,6.8,574.4,11.45,581.0,567.0,49.1,9
2009,11,2009-03-12,0.20342860000000001,0.1784429,0.2259714,0.2018714,97.8,297.05857142900004,298.01428571400004,296.715714286,304.0,293.6,108.83,98.1342857143,97.8,18.3528571429,6.02857142857,573.3,11.8,579.8,567.0,0.0,11
2009,12,2009-03-19,0.15788329999999998,0.1921,0.21372860000000002,0.20138570000000003,106.68,297.36571428599996,298.25,296.5,304.6,293.6,66.83,95.70857142860001,106.68,18.1057142857,6.18571428571,573.8,10.5,579.7,567.0,14.3,9
2009,13,2009-03-26,0.2235857,0.2591333,0.2632857,0.3057857,100.78,297.152857143,298.321428571,296.184285714,303.3,294.6,49.93,94.9028571429,100.78,17.78,6.3571428571399995,574.5,11.5,580.4,567.5,45.0,5
2009,14,2009-04-02,0.08905714,0.05895,0.08927143,0.09934286,131.17,297.245714286,298.385714286,296.54571428599996,304.5,294.1,63.3,96.3957142857,131.17,18.1757142857,6.74285714286,573.95,10.9,580.2,567.7,19.0,11
2009,15,2009-04-09,0.1468429,0.1416571,0.14118570000000003,0.1487714,133.47,297.89,298.9,295.804285714,306.8,293.1,50.64,89.67285714290001,133.47,17.42,9.02857142857,573.13333333,10.8666666667,581.0,567.0,134.9,3
2009,16,2009-04-16,0.2236,0.1788286,0.175,0.2161429,99.77,296.635714286,297.62142857099997,296.135714286,304.7,292.6,74.5,97.3,99.77,17.7042857143,6.38571428571,572.9,10.833333333299999,579.0,567.2,87.3,5
2009,17,2009-04-23,0.19534289999999999,0.2856714,0.16118570000000002,0.20238570000000003,52.74,297.54571428599996,298.278571429,296.887142857,303.6,294.9,62.74,96.66428571430001,52.74,18.5042857143,4.985714285709999,572.8,8.7,580.4,567.2,41.2,5
2009,18,2009-04-30,0.2835857,0.3455143,0.2374429,0.3161286,99.89,297.404285714,298.321428571,296.448571429,303.6,294.3,93.8,95.0785714286,99.89,18.018571428599998,6.27142857143,573.15,10.75,580.0,567.0,30.8,4
2009,19,2009-05-07,0.1907571,0.2645571,0.2538857,0.2192,30.73,297.562857143,298.542857143,296.484285714,306.8,292.9,59.5,95.1,30.73,18.09,7.1428571428600005,574.1,10.5,581.0,568.0,44.0,4
2009,20,2009-05-14,0.2077429,0.22785709999999998,0.2542,0.2160429,38.51,297.607142857,299.007142857,296.271428571,306.5,292.7,46.43,93.29857142860001,38.51,17.858571428599998,9.07142857143,574.075,11.425,581.0,568.0,11.2,1
2009,21,2009-05-21,0.3312143,0.2172,0.2093857,0.3445143,66.46,297.724285714,299.521428571,296.012857143,307.1,293.4,39.89,91.79,66.46,17.5857142857,10.0714285714,574.35,11.45,580.6,567.4,50.5,0
2009,22,2009-05-28,0.2383429,0.1973167,0.1655,0.19014289999999998,40.04,296.70428571400004,297.521428571,296.26428571400004,305.1,292.7,73.0,97.74285714290001,40.04,17.83,5.61428571429,573.6,10.266666666699999,580.4,567.0,19.3,2
2009,23,2009-06-04,0.114,0.09244286,0.09747143,0.1262857,42.22,296.125714286,296.778571429,295.267142857,302.5,292.8,53.91,95.50714285709999,42.22,16.7571428571,6.07142857143,574.1,11.8,580.0,568.2,,3
2009,24,2009-06-11,0.1871286,0.1578,0.1434571,0.1994714,8.74,295.104285714,295.778571429,293.91,305.2,289.9,112.31,94.13,8.74,15.4828571429,6.24285714286,570.66666667,8.63333333333,579.5,566.0,23.9,3
2009,25,2009-06-18,0.2916714,0.3070286,0.35622859999999995,0.3891143,43.32,296.031428571,297.314285714,294.862857143,305.2,292.0,45.97,93.9714285714,43.32,16.3628571429,7.714285714289999,573.05,10.9,579.5,565.4,21.0,5
2009,26,2009-06-25,0.2708,0.2051833,0.2401286,0.2001571,141.65,297.217142857,298.521428571,296.11,305.6,293.2,66.41,94.55571428569999,141.65,17.6671428571,8.64285714286,573.375,11.125,579.4,567.2,40.6,2
2009,27,2009-07-02,0.18685710000000003,0.17691429999999997,0.2230714,0.2189857,68.15,296.452857143,297.821428571,295.357142857,304.6,292.3,55.5,94.53857142860001,68.15,16.8742857143,8.64285714286,573.45,10.7,579.4,567.4,14.0,1
2009,28,2009-07-09,0.3859143,0.2903833,0.33642859999999997,0.2927857,91.4,296.065714286,296.992857143,295.167142857,306.2,291.4,39.67,95.38571428569999,91.4,16.68,8.12857142857,573.6,10.7666666667,579.4,567.6,2.0,2
2009,29,2009-07-16,0.21965,0.37805,0.2238714,0.2659,65.19,296.527142857,297.664285714,295.411428571,306.8,292.7,40.1,94.6242857143,65.19,16.92,7.27142857143,572.825,10.425,580.5,567.3,38.9,0
2009,30,2009-07-23,0.20788330000000002,0.28085,0.1756,0.2616,35.82,296.525714286,297.964285714,294.052857143,306.7,292.3,12.93,88.23,35.82,15.51,9.52857142857,572.95,10.25,578.2,567.0,20.4,0
2009,31,2009-07-30,0.15435710000000002,0.1152714,0.1534571,0.1559,51.77,297.087142857,298.23571428599996,295.04571428599996,307.9,290.4,39.3,89.9714285714,51.77,16.6028571429,9.75714285714,573.0,11.5,579.5,566.5,32.0,3
2009,32,2009-08-06,0.395,0.3527333,0.4842857,0.4019143,9.79,297.37,298.87857142900003,294.82428571400004,307.9,290.7,34.4,87.8114285714,9.79,16.3371428571,11.7571428571,573.975,12.1,581.4,566.5,,5
2009,33,2009-08-13,0.3308857,0.4083,0.4433571,0.33477140000000005,35.23,298.357142857,299.98571428599996,295.507142857,308.2,292.2,43.2,87.11,35.23,17.04,11.3428571429,573.7,11.5,579.4,567.0,20.1,5
2009,34,2009-08-20,0.2206286,0.1943571,0.2785714,0.2604571,6.52,298.67714285700004,300.107142857,294.708571429,309.3,293.0,25.3,80.64,6.52,16.2285714286,10.9285714286,574.3199999999999,12.86,582.2,567.2,1.0,7
2009,35,2009-08-27,0.2453429,0.18598570000000003,0.18134289999999997,0.2820571,95.83,298.99714285700003,300.921428571,296.444285714,310.4,293.4,45.34,88.1771428571,95.83,18.1228571429,11.7857142857,575.0,13.0,582.2,568.0,27.2,5
2009,36,2009-09-03,0.5083571,0.4544286,0.5383143,0.5148286,83.02,297.388571429,298.45,296.388571429,305.0,293.5,78.37,94.99285714290001,83.02,17.9885714286,7.6428571428600005,573.6,13.2,580.2,567.0,47.5,2
2009,37,2009-09-10,0.18961670000000003,0.192,0.2368143,0.2696857,13.74,299.85571428599997,300.75,294.314285714,310.0,291.8,9.3,75.2328571429,13.74,15.8657142857,13.042857142899999,575.16666667,14.1333333333,583.4,567.4,6.1,2
2009,38,2009-09-17,0.26632,0.3133667,0.1956571,0.30707140000000005,40.17,299.47,300.814285714,294.61857142900004,310.0,293.5,23.01,78.11857142859999,40.17,16.2028571429,11.6,574.85,12.75,583.2,566.4,0.8,2
2009,39,2009-09-24,0.29431430000000003,0.27067140000000006,0.30207140000000005,0.2540143,78.68,299.32428571400004,301.028571429,295.827142857,309.8,293.7,33.0,83.7628571429,78.68,17.38,11.0,574.86666667,13.3,583.0,567.0,8.1,0
2009,40,2009-10-01,0.2063,0.2552571,0.2799571,0.20665709999999998,57.18,298.034285714,299.571428571,296.344285714,307.4,294.8,79.1,91.5757142857,57.18,17.9471428571,8.514285714289999,573.95,12.225,581.2,566.5,33.1,2
2009,41,2009-10-08,0.2322714,0.2725,0.2715714,0.2853857,20.58,298.707142857,300.12857142900003,296.56142857099996,308.3,294.3,43.94,89.31,20.58,18.1342857143,9.28571428571,573.64,11.66,580.8,567.0,29.4,1
2009,42,2009-10-15,0.2974143,0.2821714,0.2559286,0.3197857,30.49,299.737142857,301.0,295.35,311.3,293.8,18.1,79.2228571429,30.49,16.8957142857,11.885714285699999,573.75,10.65,580.2,567.2,11.2,1
2009,43,2009-10-22,0.2968,0.3084857,0.3623,0.3616571,82.59,298.85571428599997,300.285714286,296.918571429,307.2,294.1,67.4,90.65714285709998,82.59,18.661428571400002,8.57142857143,573.73333333,12.2,581.3,567.0,137.1,2
2009,44,2009-10-29,0.2907571,0.23795,0.3176857,0.2616,77.38,298.678571429,300.071428571,297.44285714299997,310.8,294.9,84.54,93.8085714286,77.38,19.2542857143,8.34285714286,573.8,11.32,581.2,567.0,11.2,2
2009,45,2009-11-05,0.38867140000000006,0.3728167,0.2499,0.3730143,45.79,299.161428571,300.478571429,297.14,309.7,292.2,47.31,90.3728571429,45.79,18.9371428571,10.185714285700001,575.86666667,12.7333333333,582.8,567.2,3.5,3
2009,46,2009-11-12,0.3688714,0.3799571,0.38002859999999994,0.46792860000000003,96.23,300.321428571,301.785714286,296.92571428599996,308.7,296.0,31.65,84.3114285714,96.23,18.6642857143,10.457142857100001,574.94,11.96,581.3,567.9,88.2,9
2009,47,2009-11-19,0.40705,0.3351,0.3665,0.38935,29.72,300.48571428599996,301.75,296.108571429,311.0,294.5,47.0,80.7871428571,29.72,17.8071428571,11.9285714286,574.9,12.333333333299999,582.2,568.3,39.1,5
2009,48,2009-11-26,0.3361143,0.2877667,0.3254571,0.3576,38.17,299.455714286,300.614285714,297.22571428599997,308.7,295.1,60.7,89.5942857143,38.17,19.0014285714,8.71428571429,574.43333333,11.833333333299999,582.2,567.8,17.0,5
2009,49,2009-12-03,0.34852859999999997,0.2904,0.4106143,0.3704571,73.45,298.762857143,299.935714286,296.97,308.9,295.0,134.43,91.70857142860001,73.45,18.6714285714,7.75714285714,574.025,10.375,581.3,568.2,49.0,4
2009,50,2009-12-10,0.1922,0.1935286,0.2398857,0.2858857,85.62,299.198571429,300.678571429,296.595714286,308.6,294.6,49.32,87.75285714290001,85.62,18.3042857143,10.4428571429,574.55,11.0,581.2,567.2,41.9,4
2009,51,2009-12-17,0.2176,0.2403,0.1817714,0.2623,81.21,298.347142857,299.35,296.905714286,307.5,295.0,208.87,92.95857142860001,81.21,18.6014285714,6.67142857143,574.2,11.125,581.6,568.0,54.1,1
2009,52,2009-12-24,0.21042220000000003,0.2571375,0.2211333,0.30025559999999996,98.79,297.18142857099997,298.185714286,296.55714285700003,302.9,294.9,66.3,96.88571428569999,98.79,18.18,5.25714285714,573.2,8.2,578.2,567.8,31.2,0
2010,53,2010-01-01,,,,,,,,,,,,,,,,573.53093266,,580.00454545,567.19667969,,0
2010,1,2010-01-08,0.1245714,0.1791286,0.16384289999999999,0.1354714,27.04,299.26428571400004,300.521428571,294.53,308.6,292.8,8.5,78.27142857140001,27.04,16.1271428571,11.1,574.6,12.3,581.1,567.8,,10
2010,2,2010-01-15,0.14528570000000002,0.14231429999999998,0.1353,0.1675286,32.99,298.297142857,299.935714286,296.147142857,308.0,293.8,144.6,89.80714285709999,32.99,17.7585714286,9.15714285714,573.83333333,11.3,580.2,568.1,15.0,9
2010,3,2010-01-22,0.2521143,0.2304857,0.1873286,0.3027857,19.04,298.92571428599996,300.457142857,296.38,307.8,294.8,31.2,87.6414285714,19.04,18.0014285714,8.62857142857,574.96666667,11.2666666667,581.2,568.5,0.8,17
2010,4,2010-01-29,0.26327140000000004,0.2306,0.2188714,0.2612857,138.51,298.291428571,299.614285714,296.56,308.3,295.0,65.76,91.79857142860001,138.51,18.1928571429,7.685714285710001,573.8,10.52,581.3,568.4,166.0,16
2010,5,2010-02-05,0.1701,0.1421167,0.1179143,0.1393429,47.31,298.754285714,300.342857143,296.837142857,306.1,295.6,95.83,90.64857142860001,47.31,18.5228571429,8.31428571429,573.8,9.26666666667,580.2,568.0,62.3,11
2010,6,2010-02-12,0.2307571,0.1892571,0.1634857,0.23887139999999998,78.25,298.25142857099996,299.678571429,297.56857142900003,306.2,295.5,172.7,96.5157142857,78.25,19.345714285699998,6.32857142857,573.0,8.3,579.2,568.9,14.5,12
2010,7,2010-02-19,0.2933,0.2478286,0.2066286,0.26667140000000006,32.19,299.648571429,300.95,297.09,309.2,294.5,54.2,88.3657142857,32.19,18.8571428571,9.41428571429,573.3,11.8,581.5,567.4,60.9,19
2010,8,2010-02-26,0.3036571,0.2600571,0.22548569999999998,0.3333143,84.67,298.917142857,300.48571428599996,297.928571429,308.2,295.2,288.4,94.91571428569999,84.67,19.7728571429,8.17142857143,574.02,10.36,581.4,567.4,29.9,15
2010,9,2010-03-05,0.1273167,0.18116,0.1204667,0.14276670000000002,80.58,298.337142857,299.664285714,297.917142857,306.3,295.8,144.98,97.7,80.58,19.7542857143,6.24285714286,574.5,9.9,581.4,567.2,9.9,12
2010,10,2010-03-12,0.31172859999999997,0.2926857,0.2725857,0.3948,57.78,298.837142857,300.092857143,298.141428571,306.9,292.8,86.1,96.25,57.78,20.0914285714,8.81428571429,574.55,10.05,581.4,567.4,44.5,12
2010,11,2010-03-19,0.2946,0.2509714,0.28147140000000004,0.3416429,121.2,299.19142857099996,300.928571429,298.45,307.4,294.0,191.76,96.1242857143,121.2,20.461428571400003,8.82857142857,576.0,12.0,582.0,568.0,22.9,16
2010,12,2010-03-26,0.2662857,0.3012333,0.29600000000000004,0.29574290000000003,51.29,299.004285714,300.3,297.555714286,307.9,294.6,214.9,93.08285714290001,51.29,19.3685714286,8.02857142857,573.46666667,9.333333333330001,580.5,567.0,20.0,9
2010,13,2010-04-02,0.14143329999999998,0.2047286,0.2509714,0.14524289999999998,49.8,299.00285714299997,300.714285714,296.56857142900003,309.1,294.2,24.25,88.7071428571,49.8,18.2142857143,9.514285714289999,573.93333333,12.3,581.3,567.0,16.0,4
2010,14,2010-04-09,0.2428429,0.2727571,0.2022714,0.2601143,93.76,299.11571428599996,300.271428571,298.161428571,308.4,294.6,164.7,95.1828571429,93.76,20.0785714286,7.714285714289999,575.2,12.3,581.4,568.5,,9
2010,15,2010-04-16,0.1576857,0.15661429999999998,0.1840143,0.13588570000000003,17.33,298.305714286,299.55714285700003,297.00285714299997,307.3,294.3,150.8,93.6557142857,17.33,18.6771428571,7.22857142857,573.15,9.6,579.0,567.2,18.0,6
2010,16,2010-04-23,0.2314857,0.2946857,0.3316571,0.2444,86.7,298.43857142900004,299.507142857,297.678571429,304.7,294.7,81.4,95.9957142857,86.7,19.448571428599998,7.75714285714,573.85,9.6,579.5,568.5,51.1,8
2010,17,2010-04-30,0.2397429,0.2592714,0.3077857,0.3079429,26.0,299.048571429,300.028571429,296.468571429,308.4,294.6,23.6,87.65714285709998,26.0,18.0685714286,8.25714285714,574.85,12.125,582.2,567.4,35.4,4
2010,18,2010-05-07,0.2608143,0.2557857,0.2577714,0.3402857,73.97,297.61714285700003,298.585714286,296.97571428599997,304.7,294.6,85.46,96.7128571429,73.97,18.6028571429,5.71428571429,573.6,9.6,579.2,567.4,8.1,2
2010,19,2010-05-14,0.16868570000000002,0.1585,0.1330714,0.1456,59.4,297.278571429,297.935714286,296.738571429,306.0,294.0,87.3,97.44571428569999,59.4,18.391428571400002,6.18571428571,573.4,10.4,579.7,567.2,32.0,7
2010,20,2010-05-21,0.26307140000000007,0.2725,0.2582714,0.2445,1.15,297.648571429,298.707142857,293.227142857,308.7,290.1,8.8,78.9985714286,1.15,14.908571428599998,11.2428571429,571.63333333,9.2,580.0,566.0,2.5,6
2010,21,2010-05-28,0.34275,0.3189,0.2563429,0.2925143,55.3,299.33428571400003,300.771428571,296.825714286,309.7,294.5,45.0,88.7657142857,55.3,18.4857142857,9.8,574.63333333,11.933333333299998,581.4,568.4,27.0,5
2010,22,2010-06-04,0.16015710000000002,0.1603714,0.1360429,0.2256571,86.47,298.33,299.392857143,296.452857143,308.5,291.9,207.1,91.6,86.47,18.07,7.47142857143,573.43333333,10.5,580.7,567.7,36.6,8
2010,23,2010-06-11,0.2470571,0.14605710000000002,0.2503571,0.2337143,58.94,296.598571429,297.592857143,295.50142857099996,305.5,292.4,50.6,94.28,58.94,17.0085714286,7.5,570.4,6.9,578.2,565.2,7.4,1
2010,24,2010-06-18,0.3339143,0.2457714,0.2788857,0.3254857,59.67,296.345714286,297.521428571,295.32428571400004,306.1,291.9,62.33,94.66,59.67,16.8157142857,7.87142857143,571.43333333,8.73333333333,577.2,567.0,16.0,1
